"","Ranking","Player","Rating","Year","Month","Source","Last name","Champion","Champion status"
"1",1,"Carlsen, Magnus",2876,2019,10,"fide","Carlsen","Carlsen 1","Champion"
"2",2,"Caruana, Fabiano",2812,2019,10,"fide","Caruana","Carlsen 1","Not champion"
"3",3,"Ding, Liren",2811,2019,10,"fide","Ding","Carlsen 1","Not champion"
"4",4,"Giri, Anish",2780,2019,10,"fide","Giri","Carlsen 1","Not champion"
"5",5,"Nepomniachtchi, Ian",2776,2019,10,"fide","Nepomniachtchi","Carlsen 1","Not champion"
"6",6,"Vachier-Lagrave, Maxime",2774,2019,10,"fide","Vachier-Lagrave","Carlsen 1","Not champion"
"7",7,"Mamedyarov, Shakhriyar",2767,2019,10,"fide","Mamedyarov","Carlsen 1","Not champion"
"8",8,"So, Wesley",2767,2019,10,"fide","So","Carlsen 1","Not champion"
"9",9,"Anand, Viswanathan",2765,2019,10,"fide","Anand","Carlsen 1","Not champion"
"10",10,"Dominguez Perez, Leinier",2763,2019,10,"fide","Dominguez Perez","Carlsen 1","Not champion"
"11",1,"Carlsen, Magnus",2876,2019,9,"fide","Carlsen","Carlsen 1","Champion"
"12",2,"Caruana, Fabiano",2812,2019,9,"fide","Caruana","Carlsen 1","Not champion"
"13",3,"Ding, Liren",2811,2019,9,"fide","Ding","Carlsen 1","Not champion"
"14",4,"Giri, Anish",2780,2019,9,"fide","Giri","Carlsen 1","Not champion"
"15",5,"Nepomniachtchi, Ian",2776,2019,9,"fide","Nepomniachtchi","Carlsen 1","Not champion"
"16",6,"Vachier-Lagrave, Maxime",2774,2019,9,"fide","Vachier-Lagrave","Carlsen 1","Not champion"
"17",7,"Mamedyarov, Shakhriyar",2767,2019,9,"fide","Mamedyarov","Carlsen 1","Not champion"
"18",8,"So, Wesley",2767,2019,9,"fide","So","Carlsen 1","Not champion"
"19",9,"Anand, Viswanathan",2765,2019,9,"fide","Anand","Carlsen 1","Not champion"
"20",10,"Yu, Yangyi",2763,2019,9,"fide","Yu","Carlsen 1","Not champion"
"21",1,"Carlsen, Magnus",2882,2019,8,"fide","Carlsen","Carlsen 1","Champion"
"22",2,"Caruana, Fabiano",2818,2019,8,"fide","Caruana","Carlsen 1","Not champion"
"23",3,"Ding, Liren",2805,2019,8,"fide","Ding","Carlsen 1","Not champion"
"24",4,"Giri, Anish",2779,2019,8,"fide","Giri","Carlsen 1","Not champion"
"25",5,"Vachier-Lagrave, Maxime",2778,2019,8,"fide","Vachier-Lagrave","Carlsen 1","Not champion"
"26",6,"So, Wesley",2776,2019,8,"fide","So","Carlsen 1","Not champion"
"27",7,"Nepomniachtchi, Ian",2774,2019,8,"fide","Nepomniachtchi","Carlsen 1","Not champion"
"28",8,"Aronian, Levon",2765,2019,8,"fide","Aronian","Carlsen 1","Not champion"
"29",9,"Mamedyarov, Shakhriyar",2764,2019,8,"fide","Mamedyarov","Carlsen 1","Not champion"
"30",10,"Dominguez Perez, Leinier",2763,2019,8,"fide","Dominguez Perez","Carlsen 1","Not champion"
"31",1,"Carlsen, Magnus",2872,2019,7,"fide","Carlsen","Carlsen 1","Champion"
"32",2,"Caruana, Fabiano",2819,2019,7,"fide","Caruana","Carlsen 1","Not champion"
"33",3,"Ding, Liren",2812,2019,7,"fide","Ding","Carlsen 1","Not champion"
"34",4,"Giri, Anish",2779,2019,7,"fide","Giri","Carlsen 1","Not champion"
"35",5,"Vachier-Lagrave, Maxime",2775,2019,7,"fide","Vachier-Lagrave","Carlsen 1","Not champion"
